iter	Passed	Remaining
259	9505	27052
260	9538	27008
261	9573	26966
262	9607	26922
263	9643	26883
264	9675	26834
265	9708	26789
266	9742	26745
267	9778	26707
268	9814	26670
269	9849	26629
270	9884	26589
271	9918	26547
272	9951	26500
273	9987	26462
274	10022	26422
275	10062	26395
276	10095	26350
277	10130	26310
278	10168	26277
279	10205	26241
280	10240	26202
281	10274	26159
282	10306	26112
283	10341	26071
284	10374	26028
285	10411	25991
286	10445	25949
287	10480	25910
288	10516	25873
289	10552	25836
290	10588	25799
291	10623	25757
292	10659	25720
293	10692	25677
294	10728	25639
295	10764	25602
296	10799	25561
297	10833	25520
298	10874	25494
299	10915	25468
300	10951	25431
301	10988	25398
302	11030	25374
303	11065	25334
304	11100	25293
305	11133	25250
306	11174	25224
307	11205	25176
308	11238	25132
309	11273	25093
310	11309	25054
311	11342	25011
312	11376	24970
313	11410	24927
314	11445	24888
315	11478	24846
316	11519	24820
317	11554	24780
318	11589	24740
319	11623	24700
320	11657	24659
321	11691	24617
322	11727	24580
323	11762	24541
324	11798	24504
325	11834	24466
326	11870	24430
327	11903	24388
328	11939	24349
329	11974	24312
330	12008	24270
331	12042	24229
332	12078	24193
333	12112	24151
334	12152	24124
335	12188	24086
336	12221	24043
337	12256	24004
338	12290	23964
339	12324	23923
340	12358	23883
341	12393	23844
342	12427	23803
343	12464	23770
344	12500	23732
345	12532	23689
346	12569	23653
347	12605	23617
348	12640	23578
349	12676	23541
350	12711	23504
351	12748	23468
352	12781	23427
353	12815	23387
354	12851	23350
355	12886	23311
356	12920	23271
357	12957	23235
358	12992	23198
359	13027	23160
360	13063	23123
361	13098	23085
362	13135	23051
363	13172	23015
364	13205	22973
365	13240	22935
366	13274	22895
367	13307	22854
368	13341	22814
369	13374	22773
370	13409	22734
371	13443	22695
372	13479	22659
373	13515	22622
374	13557	22595
375	13591	22556
376	13628	22520
377	13662	22481
378	13698	22445
379	13736	22412
380	13771	22373
381	13805	22334
382	13839	22295
383	13875	22259
384	13910	22219
385	13945	22182
386	13979	22143
387	14015	22107
388	14050	22068
389	14084	22029
390	14127	22003
391	14162	21965
392	14193	21922
393	14227	21883
394	14260	21842
395	14330	21857
396	14387	21853
397	14419	21810
398	14455	21773
399	14489	21734
400	14523	21694
401	14559	21658
402	14594	21620
403	14630	21583
404	14664	21544
405	14700	21507
406	14740	21477
407	14778	21443
408	14811	21402
409	14846	21364
410	14880	21324
411	14915	21286
412	14952	21251
413	14987	21214
414	15023	21177
415	15057	21137
416	15096	21105
417	15136	21075
418	15170	21035
419	15205	20997
420	15239	20958
421	15274	20920
422	15309	20882
423	15343	20844
424	15378	20806
425	15414	20769
426	15450	20733
427	15486	20696
428	15523	20661
429	15557	20622
430	15592	20585
431	15625	20544
432	15662	20509
433	15698	20472
434	15733	20435
435	15770	20400
436	15813	20372
437	15845	20331
438	15880	20293
439	15917	20258
440	15953	20221
441	15989	20185
442	16022	20145
443	16059	20110
444	16097	20077
445	16131	20037
446	16166	19999
447	16202	19964
448	16236	19924
449	16268	19883
450	16308	19851
451	16343	19814
452	16377	19776
453	16412	19738
454	16446	19699
455	16481	19662
456	16514	19622
457	16551	19586
458	16588	19552
459	16622	19513
460	16657	19475
461	16691	19437
462	16730	19404
463	16764	19365
464	16800	19329
465	16834	19290
466	16870	19254
467	16906	19218
468	16940	19180
469	16975	19142
470	17010	19105
471	17046	19069
472	17082	19033
473	17116	18994
474	17150	18956
475	17185	18918
476	17218	18878
477	17251	18839
478	17285	18800
479	17319	18763
480	17357	18728
481	17391	18689
482	17431	18658
483	17468	18623
484	17505	18588
485	17539	18549
486	17574	18512
487	17608	18474
488	17643	18437
489	17679	18400
490	17713	18362
491	17748	18325
492	17789	18294
493	17824	18257
494	17859	18219
495	17893	18182
496	17928	18144
497	17966	18110
498	18002	18074
499	18040	18040
500	18079	18007
501	18114	17970
502	18151	17934
503	18185	17896
504	18220	17859
505	18254	17822
506	18289	17784
507	18323	17745
508	18356	17707
509	18390	17669
510	18429	17636
511	18466	17601
512	18502	17564
513	18537	17527
514	18570	17488
515	18608	17454
516	18641	17415
517	18678	17380
518	18714	17344
519	18755	17312
520	18790	17275
521	18824	17237
522	18858	17200
523	18894	17164
524	18930	17127
525	18964	17089
526	19002	17055
527	19044	17024
528	19092	16999
529	19125	16960
530	19159	16922
531	19194	16885
532	19229	16848
533	19265	16812
534	19301	16775
535	19335	16737
536	19368	16699
537	19402	16661
538	19437	16624
539	19472	16587
540	19508	16551
541	19540	16512
542	19573	16473
543	19610	16437
544	19646	16402
545	19681	16365
546	19715	16327
547	19750	16290
548	19785	16253
549	19873	16260
550	19919	16231
551	19952	16193
552	19986	16155
553	20024	16120
554	20060	16084
555	20092	16044
556	20124	16005
557	20158	15967
558	20192	15930
559	20226	15892
560	20262	15855
561	20297	15819
562	20332	15782
563	20365	15743
564	20399	15706
565	20434	15668
566	20472	15633
567	20509	15598
568	20545	15562
569	20578	15524
570	20615	15488
571	20649	15451
572	20683	15413
573	20725	15382
574	20763	15346
575	20797	15309
576	20832	15272
577	20868	15236
578	20903	15199
579	20938	15162
580	20974	15126
581	21010	15090
582	21044	15052
583	21082	15017
584	21116	14980
585	21149	14942
586	21184	14905
587	21218	14867
588	21252	14829
589	21286	14792
590	21320	14754
591	21354	14717
592	21389	14680
593	21423	14643
594	21457	14605
595	21494	14569
596	21532	14535
597	21564	14496
598	21600	14460
599	21633	14422
600	21667	14385
601	21703	14348
602	21742	14314
603	21776	14277
604	21811	14240
605	21843	14201
606	21876	14163
607	21911	14127
608	21944	14088
609	21978	14051
610	22018	14018
611	22056	13983
612	22089	13945
613	22122	13907
614	22156	13870
615	22190	13833
616	22227	13797
617	22261	13760
618	22296	13723
619	22333	13688
620	22368	13651
621	22412	13620
622	22446	13583
623	22483	13547
624	22517	13510
625	22549	13472
626	22585	13436
627	22621	13399
628	22658	13364
629	22690	13326
630	22726	13290
631	22761	13253
632	22794	13215
633	22827	13178
634	22862	13141
635	22897	13104
636	22930	13067
637	22963	13029
638	23004	12996
639	23038	12959
640	23071	12921
641	23106	12884
642	23142	12848
643	23175	12811
644	23209	12774
645	23247	12739
646	23279	12701
647	23315	12665
648	23350	12628
649	23383	12591
650	23418	12554
651	23458	12520
652	23494	12484
653	23528	12447
654	23563	12411
655	23596	12373
656	23631	12337
657	23664	12299
658	23698	12263
659	23733	12226
660	23768	12189
661	23801	12152
662	23834	12114
663	23868	12077
664	23906	12042
665	23940	12006
666	23977	11970
667	24013	11934
668	24049	11898
669	24079	11860
670	24113	11823
671	24148	11786
672	24182	11749
673	24215	11712
674	24250	11675
675	24285	11639
676	24319	11603
677	24356	11567
678	24389	11530
679	24425	11494
680	24459	11457
681	24495	11421
682	24532	11386
683	24565	11349
684	24599	11312
685	24634	11275
686	24669	11239
687	24704	11203
688	24738	11166
689	24772	11129
690	24808	11093
691	24843	11057
692	24877	11020
693	24911	10984
694	24949	10949
695	25002	10920
696	25079	10902
697	25113	10865
698	25145	10828
699	25182	10792
700	25214	10754
701	25248	10718
702	25284	10682
703	25320	10645
704	25353	10608
705	25386	10571
706	25420	10534
707	25454	10498
708	25486	10460
709	25522	10424
710	25556	10388
711	25592	10352
712	25625	10315
713	25660	10278
714	25704	10245
715	25741	10210
716	25776	10173
717	25808	10136
718	25843	10100
719	25877	10063
720	25910	10026
721	25947	9990
722	25982	9954
723	26016	9917
724	26050	9881
725	26083	9844
726	26119	9808
727	26151	9771
728	26185	9734
729	26220	9698
730	26256	9662
731	26289	9625
732	26324	9589
733	26358	9552
734	26391	9515
735	26428	9479
736	26461	9442
737	26497	9406
738	26529	9369
739	26564	9333
740	26601	9298
741	26638	9262
742	26672	9225
743	26707	9189
744	26741	9153
745	26777	9117
746	26809	9080
747	26843	9043
748	26878	9007
749	26916	8972
750	26951	8936
751	26985	8899
752	27020	8863
753	27055	8827
754	27089	8790
755	27124	8754
756	27156	8717
757	27191	8681
758	27225	8644
759	27259	8608
760	27296	8572
761	27330	8536
762	27371	8501
763	27403	8464
764	27438	8428
765	27472	8392
766	27504	8355
767	27539	8319
768	27575	8283
769	27608	8246
770	27643	8210
771	27677	8174
772	27713	8138
773	27747	8102
774	27780	8065
775	27817	8029
776	27849	7992
777	27882	7956
778	27919	7920
779	27957	7885
780	27990	7848
781	28024	7812
782	28056	7775
783	28090	7739
784	28123	7702
785	28158	7666
786	28191	7630
787	28229	7594
788	28264	7558
789	28299	7522
790	28333	7486
791	28366	7449
792	28404	7414
793	28439	7378
794	28475	7342
795	28509	7306
796	28542	7270
797	28577	7233
798	28613	7198
799	28647	7161
800	28683	7126
801	28718	7090
802	28754	7054
803	28788	7018
804	28821	6981
805	28855	6945
806	28893	6910
807	28931	6874
808	28968	6839
809	29000	6802
810	29035	6766
811	29115	6740
812	29163	6707
813	29195	6671
814	29229	6634
815	29264	6598
816	29299	6562
817	29333	6526
818	29366	6490
819	29401	6453
820	29437	6418
821	29470	6381
822	29505	6345
823	29539	6309
824	29573	6273
825	29606	6236
826	29641	6200
827	29676	6164
828	29710	6128
829	29741	6091
830	29774	6055
831	29807	6018
832	29843	5983
833	29879	5947
834	29916	5911
835	29951	5875
836	29984	5839
837	30017	5802
838	30052	5766
839	30087	5730
840	30118	5694
841	30152	5657
842	30185	5621
843	30220	5585
844	30255	5549
845	30295	5514
846	30328	5478
847	30364	5442
848	30398	5406
849	30431	5370
850	30466	5334
851	30500	5298
852	30534	5262
853	30573	5226
854	30609	5191
855	30646	5155
856	30679	5119
857	30714	5083
858	30749	5047
859	30782	5011
860	30815	4974
861	30848	4938
862	30891	4903
863	30931	4868
864	30962	4832
865	30996	4796
866	31033	4760
867	31066	4724
868	31102	4688
869	31136	4652
870	31171	4616
871	31205	4580
872	31239	4544
873	31271	4508
874	31305	4472
875	31343	4436
876	31377	4400
877	31413	4364
878	31446	4328
879	31482	4293
880	31516	4257
881	31552	4221
882	31587	4185
883	31618	4149
884	31652	4113
885	31689	4077
886	31725	4041
887	31760	4005
888	31794	3969
889	31828	3933
890	31865	3898
891	31900	3862
892	31932	3826
893	31965	3790
894	31999	3754
895	32039	3718
896	32073	3682
897	32106	3646
898	32140	3610
899	32173	3574
900	32207	3538
901	32242	3503
902	32278	3467
903	32310	3431
904	32355	3396
905	32390	3360
906	32424	3324
907	32460	3288
908	32494	3253
909	32529	3217
910	32562	3181
911	32597	3145
912	32631	3109
913	32665	3073
914	32701	3037
915	32735	3001
916	32770	2966
917	32805	2930
918	32844	2894
919	32878	2859
920	32913	2823
921	32945	2787
922	32979	2751
923	33015	2715
924	33048	2679
925	33083	2643
926	33117	2607
927	33153	2572
928	33188	2536
929	33221	2500
930	33256	2464
931	33290	2428
932	33328	2393
933	33363	2357
934	33406	2322
935	33443	2286
936	33480	2251
937	33519	2215
938	33558	2180
939	33601	2144
940	33642	2109
941	33687	2074
942	33726	2038
943	33766	2003
944	33806	1967
945	33855	1932
946	33897	1897
947	33937	1861
948	33973	1825
949	34018	1790
950	34055	1754
951	34099	1719
952	34142	1683
953	34189	1648
954	34223	1612
955	34259	1576
956	34293	1540
957	34331	1505
958	34423	1471
959	34454	1435
960	34489	1399
961	34523	1363
962	34556	1327
963	34590	1291
964	34622	1255
965	34655	1219
966	34687	1183
967	34720	1147
968	34755	1111
969	34789	1075
970	34826	1040
971	34864	1004
972	34899	968
973	34929	932
974	34961	896
975	34996	860
976	35027	824
977	35062	788
978	35099	752
979	35136	717
980	35168	681
981	35212	645
982	35246	609
983	35283	573
984	35316	537
985	35349	501
986	35385	466
987	35419	430
988	35452	394
989	35487	358
990	35522	322
991	35561	286
992	35594	250
993	35631	215
994	35667	179
995	35708	143
996	35753	107
997	35797	71
998	35993	36
999	36084	0
